data_id,model,candidate_rank,restored_sentence,masked_document,king
jrs_1627-11-6_3,modernbert,4,"府新啓, 前執義韓必遠, 以辛應望事發論, 當初大臣之啓請帶去, 業先去鄕, 蒼皇之日, 人人不及聞知, 則勢固然矣. 必遠之啓, 初出於誤認, 罪之以搆成, 則不亦冤甚? 請還收罷職之命. 答曰, 頃日論啓之事, 設或無意於搆陷, 論事失實, 亦不可無罪, 勿煩, 可也.","府新啓, 前執義韓必遠, 以辛應望事發論, 當初大臣之啓請帶去, [D1][D2]去鄕, 蒼皇之日, 人人不及聞知, 則勢固然矣. 必遠之啓, 初出於誤認, 罪之以搆成, 則不亦冤甚? 請還收罷職之命. 答曰, 頃日論啓之事, 設或無意於搆陷, 論事失實, 亦不可無罪, 勿煩, 可也.",仁祖
jrs_1627-11-6_3,modernbert,5,"府新啓, 前執義韓必遠, 以辛應望事發論, 當初大臣之啓請帶去, 再向去鄕, 蒼皇之日, 人人不及聞知, 則勢固然矣. 必遠之啓, 初出於誤認, 罪之以搆成, 則不亦冤甚? 請還收罷職之命. 答曰, 頃日論啓之事, 設或無意於搆陷, 論事失實, 亦不可無罪, 勿煩, 可也.","府新啓, 前執義韓必遠, 以辛應望事發論, 當初大臣之啓請帶去, [D1][D2]去鄕, 蒼皇之日, 人人不及聞知, 則勢固然矣. 必遠之啓, 初出於誤認, 罪之以搆成, 則不亦冤甚? 請還收罷職之命. 答曰, 頃日論啓之事, 設或無意於搆陷, 論事失實, 亦不可無罪, 勿煩, 可也.",仁祖
jrs_1627-11-6_3,modernbert,6,"府新啓, 前執義韓必遠, 以辛應望事發論, 當初大臣之啓請帶去, 挺命去鄕, 蒼皇之日, 人人不及聞知, 則勢固然矣. 必遠之啓, 初出於誤認, 罪之以搆成, 則不亦冤甚? 請還收罷職之命. 答曰, 頃日論啓之事, 設或無意於搆陷, 論事失實, 亦不可無罪, 勿煩, 可也.","府新啓, 前執義韓必遠, 以辛應望事發論, 當初大臣之啓請帶去, [D1][D2]去鄕, 蒼皇之日, 人人不及聞知, 則勢固然矣. 必遠之啓, 初出於誤認, 罪之以搆成, 則不亦冤甚? 請還收罷職之命. 答曰, 頃日論啓之事, 設或無意於搆陷, 論事失實, 亦不可無罪, 勿煩, 可也.",仁祖
jrs_1627-11-6_3,modernbert,7,"府新啓, 前執義韓必遠, 以辛應望事發論, 當初大臣之啓請帶去, 中若去鄕, 蒼皇之日, 人人不及聞知, 則勢固然矣. 必遠之啓, 初出於誤認, 罪之以搆成, 則不亦冤甚? 請還收罷職之命. 答曰, 頃日論啓之事, 設或無意於搆陷, 論事失實, 亦不可無罪, 勿煩, 可也.","府新啓, 前執義韓必遠, 以辛應望事發論, 當初大臣之啓請帶去, [D1][D2]去鄕, 蒼皇之日, 人人不及聞知, 則勢固然矣. 必遠之啓, 初出於誤認, 罪之以搆成, 則不亦冤甚? 請還收罷職之命. 答曰, 頃日論啓之事, 設或無意於搆陷, 論事失實, 亦不可無罪, 勿煩, 可也.",仁祖
jrs_1627-11-6_3,modernbert,8,"府新啓, 前執義韓必遠, 以辛應望事發論, 當初大臣之啓請帶去, 盡日去鄕, 蒼皇之日, 人人不及聞知, 則勢固然矣. 必遠之啓, 初出於誤認, 罪之以搆成, 則不亦冤甚? 請還收罷職之命. 答曰, 頃日論啓之事, 設或無意於搆陷, 論事失實, 亦不可無罪, 勿煩, 可也.","府新啓, 前執義韓必遠, 以辛應望事發論, 當初大臣之啓請帶去, [D1][D2]去鄕, 蒼皇之日, 人人不及聞知, 則勢固然矣. 必遠之啓, 初出於誤認, 罪之以搆成, 則不亦冤甚? 請還收罷職之命. 答曰, 頃日論啓之事, 設或無意於搆陷, 論事失實, 亦不可無罪, 勿煩, 可也.",仁祖
jrs_1627-11-6_3,modernbert,9,"府新啓, 前執義韓必遠, 以辛應望事發論, 當初大臣之啓請帶去, 連身去鄕, 蒼皇之日, 人人不及聞知, 則勢固然矣. 必遠之啓, 初出於誤認, 罪之以搆成, 則不亦冤甚? 請還收罷職之命. 答曰, 頃日論啓之事, 設或無意於搆陷, 論事失實, 亦不可無罪, 勿煩, 可也.","府新啓, 前執義韓必遠, 以辛應望事發論, 當初大臣之啓請帶去, [D1][D2]去鄕, 蒼皇之日, 人人不及聞知, 則勢固然矣. 必遠之啓, 初出於誤認, 罪之以搆成, 則不亦冤甚? 請還收罷職之命. 答曰, 頃日論啓之事, 設或無意於搆陷, 論事失實, 亦不可無罪, 勿煩, 可也.",仁祖
jrs_1627-11-6_3,modernbert,10,"府新啓, 前執義韓必遠, 以辛應望事發論, 當初大臣之啓請帶去, 而令去鄕, 蒼皇之日, 人人不及聞知, 則勢固然矣. 必遠之啓, 初出於誤認, 罪之以搆成, 則不亦冤甚? 請還收罷職之命. 答曰, 頃日論啓之事, 設或無意於搆陷, 論事失實, 亦不可無罪, 勿煩, 可也.","府新啓, 前執義韓必遠, 以辛應望事發論, 當初大臣之啓請帶去, [D1][D2]去鄕, 蒼皇之日, 人人不及聞知, 則勢固然矣. 必遠之啓, 初出於誤認, 罪之以搆成, 則不亦冤甚? 請還收罷職之命. 答曰, 頃日論啓之事, 設或無意於搆陷, 論事失實, 亦不可無罪, 勿煩, 可也.",仁祖
jrs_1637-7-21_9,ari,1,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官李, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-7-21_9,ari,2,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官趙, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-7-21_9,ari,3,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官金, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-7-21_9,ari,4,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官沈, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-7-21_9,ari,5,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官鄭, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-7-21_9,ari,6,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官權, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-7-21_9,ari,7,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官尹, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-7-21_9,ari,8,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官柳, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-7-21_9,ari,9,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官許, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-7-21_9,ari,10,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官崔, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-7-21_9,gemini,1,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官李, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-7-21_9,modernbert,1,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官李, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-7-21_9,modernbert,2,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官任, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-7-21_9,modernbert,3,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官金, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-7-21_9,modernbert,4,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官崔, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-7-21_9,modernbert,5,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官申, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-7-21_9,modernbert,6,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官林, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-7-21_9,modernbert,7,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官沈, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-7-21_9,modernbert,8,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官權, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-7-21_9,modernbert,9,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官姜, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-7-21_9,modernbert,10,"朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官摧, 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.","朝講時, 領事崔鳴吉, 知事韓汝溭, 特進官李時白·金大德, 參贊官[D1], 大司諫李行遠, 掌令徐祥履, 侍讀官洪命一, 檢討官權堣, 假注書林葵, 兼春秋鄭道亨, 記事官金振入侍. 講詩傳小雅, 自下莞上簟, 止亦無明證.",仁祖
jrs_1637-윤4-26_4,ari,1,"府啓, 李士祥事, 成以性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1637-윤4-26_4,ari,2,"府啓, 李士祥事, 成汝性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1637-윤4-26_4,ari,3,"府啓, 李士祥事, 成俊性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1637-윤4-26_4,ari,4,"府啓, 李士祥事, 成爾性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1637-윤4-26_4,ari,5,"府啓, 李士祥事, 成宗性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1637-윤4-26_4,ari,6,"府啓, 李士祥事, 成一性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1637-윤4-26_4,ari,7,"府啓, 李士祥事, 成德性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1637-윤4-26_4,ari,8,"府啓, 李士祥事, 成大性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1637-윤4-26_4,ari,9,"府啓, 李士祥事, 成楚性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1637-윤4-26_4,ari,10,"府啓, 李士祥事, 成夢性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1637-윤4-26_4,gemini,1,"府啓, 李士祥事, 成以性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1637-윤4-26_4,modernbert,1,"府啓, 李士祥事, 成以性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1637-윤4-26_4,modernbert,2,"府啓, 李士祥事, 成遂性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1637-윤4-26_4,modernbert,3,"府啓, 李士祥事, 成藎性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1637-윤4-26_4,modernbert,4,"府啓, 李士祥事, 成樂性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1637-윤4-26_4,modernbert,5,"府啓, 李士祥事, 成箕性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1637-윤4-26_4,modernbert,6,"府啓, 李士祥事, 成震性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1637-윤4-26_4,modernbert,7,"府啓, 李士祥事, 成碩性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1637-윤4-26_4,modernbert,8,"府啓, 李士祥事, 成守性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1637-윤4-26_4,modernbert,9,"府啓, 李士祥事, 成運性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1637-윤4-26_4,modernbert,10,"府啓, 李士祥事, 成世性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.","府啓, 李士祥事, 成[D1]性事, 丑山萬戶改差事, 忠勳都事李邦益罷職事處置事. 答曰, 不允. 末端兩件事, 及處置事, 依啓.",仁祖
jrs_1639-9-25_23,ari,1,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府之堂官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
jrs_1639-9-25_23,ari,2,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府堂長官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
jrs_1639-9-25_23,ari,3,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府次判官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
jrs_1639-9-25_23,ari,4,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府有將官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
jrs_1639-9-25_23,ari,5,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府守軍官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
jrs_1639-9-25_23,ari,6,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府假書官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
jrs_1639-9-25_23,ari,7,"傳于金世濂曰, 滿將接見時, 兵曹·都摠府書該官, 待候於門外, 似當矣.","傳于金世濂曰, 滿將接見時, 兵曹·都摠府[D1][D2]官, 待候於門外, 似當矣.",仁祖
